raceId,raceName,date,predicted_winner,win_probability,top_3
1121,Bahrain Grand Prix,2024-03-02,Yuki Tsunoda,0.07692307692307693,"['Yuki Tsunoda', 'Max Verstappen', 'Lewis Hamilton']"
1122,Saudi Arabian Grand Prix,2024-03-09,Lewis Hamilton,0.07692307692307693,"['Lewis Hamilton', 'Max Verstappen', 'Sergio Perez']"
1123,Australian Grand Prix,2024-03-24,Nico Hulkenberg,0.07692307692307693,"['Nico Hulkenberg', 'Max Verstappen', 'Lewis Hamilton']"
1124,Japanese Grand Prix,2024-04-07,Alexander Albon,0.07692307692307693,"['Alexander Albon', 'Max Verstappen', 'Lewis Hamilton']"
1125,Chinese Grand Prix,2024-04-21,Daniel Ricciardo,0.07692307692307693,"['Daniel Ricciardo', 'Max Verstappen', 'Lewis Hamilton']"
1126,Miami Grand Prix,2024-05-05,Max Verstappen,1.0,"['Max Verstappen', 'Kevin Magnussen', 'Lewis Hamilton']"
1127,Emilia Romagna Grand Prix,2024-05-19,Valtteri Bottas,0.07692307692307693,"['Valtteri Bottas', 'Max Verstappen', 'Lewis Hamilton']"
1128,Monaco Grand Prix,2024-05-26,Nico Hulkenberg,0.07692307692307693,"['Nico Hulkenberg', 'Max Verstappen', 'Lewis Hamilton']"
1129,Canadian Grand Prix,2024-06-09,Logan Sargeant,0.07692307692307693,"['Logan Sargeant', 'Max Verstappen', 'Lewis Hamilton']"
1130,Spanish Grand Prix,2024-06-23,Esteban Ocon,0.07692307692307693,"['Esteban Ocon', 'Max Verstappen', 'Lewis Hamilton']"
1131,Austrian Grand Prix,2024-06-30,Max Verstappen,0.25925925925925924,"['Max Verstappen', 'Sergio Perez', 'Lewis Hamilton']"
1132,British Grand Prix,2024-07-07,Max Verstappen,0.25925925925925924,"['Max Verstappen', 'Sergio Perez', 'Lewis Hamilton']"
1133,Hungarian Grand Prix,2024-07-21,Max Verstappen,0.25925925925925924,"['Max Verstappen', 'Esteban Ocon', 'Lewis Hamilton']"
1134,Belgian Grand Prix,2024-07-28,Oscar Piastri,0.07692307692307693,"['Oscar Piastri', 'Max Verstappen', 'Lewis Hamilton']"
1135,Dutch Grand Prix,2024-08-25,Lewis Hamilton,0.07692307692307693,"['Lewis Hamilton', 'Max Verstappen', 'Sergio Perez']"
1136,Italian Grand Prix,2024-09-01,Max Verstappen,0.25925925925925924,"['Max Verstappen', 'Sergio Perez', 'Lewis Hamilton']"
1137,Azerbaijan Grand Prix,2024-09-15,Max Verstappen,0.25,"['Max Verstappen', 'Nico Hulkenberg', 'Lewis Hamilton']"
1138,Singapore Grand Prix,2024-09-22,Carlos Sainz,0.07692307692307693,"['Carlos Sainz', 'Max Verstappen', 'Lewis Hamilton']"
1139,United States Grand Prix,2024-10-20,Nico Hulkenberg,0.07692307692307693,"['Nico Hulkenberg', 'Max Verstappen', 'Lewis Hamilton']"
1140,Mexico City Grand Prix,2024-10-27,Lewis Hamilton,0.07692307692307693,"['Lewis Hamilton', 'Max Verstappen', 'Sergio Perez']"
1141,São Paulo Grand Prix,2024-11-03,Max Verstappen,0.25925925925925924,"['Max Verstappen', 'Daniel Ricciardo', 'Lewis Hamilton']"
1142,Las Vegas Grand Prix,2024-11-23,Max Verstappen,0.25925925925925924,"['Max Verstappen', 'Fernando Alonso', 'Lewis Hamilton']"
1143,Qatar Grand Prix,2024-12-01,Max Verstappen,0.058823529411764705,"['Max Verstappen', 'Sergio Perez', 'Lewis Hamilton']"
1144,Abu Dhabi Grand Prix,2024-12-08,Yuki Tsunoda,0.07692307692307693,"['Yuki Tsunoda', 'Max Verstappen', 'Lewis Hamilton']"
